Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2024-08-10,American Brew Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*AMERICAN BREW        Virginia BeacVA,,-43.76,
2024-08-10,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.13,
2024-08-09,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-72.06,
2024-08-09,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-158.12,
2024-08-09,Wawa,Gas,Signature Visa (...2562),WAWA 694                 VIRGINIA BEACVA,,-38.99,
2024-08-09,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-14.77,
2024-08-09,Mississippi Mud Coffee,Restaurants & Bars,Signature Visa (...2562),MISSISSIPPI MUD COFFEE   SECAUCUS     NJ,,-8.56,
2024-08-09,Atl Goldbergs,Restaurants & Bars,Signature Visa (...2562),ATL GOLDBERGS            ATLANTA      GA,,-8.37,
2024-08-09,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********1185,,-72.00,
2024-08-08,Lulus Fashion Lounge Luluca,Clothing,Signature Visa (...2562),"LULUS FASHION LOUNGE,    HTTPSWWW.LULUCA",,-306.96,
2024-08-08,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #553      SLIDELL      LA,,-66.62,
2024-08-08,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #05330      SLIDELL      LA,,-12.59,
2024-08-08,The Original Italian Pie,Restaurants & Bars,Signature Visa (...2562),THE ORIGINAL ITALIAN PIE 985-6610240  LA,,-15.21,
2024-08-08,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-45.00,
2024-08-08,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********5636,,-72.00,
2024-08-07,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-92.67,
2024-08-07,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-239.39,
2024-08-07,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-14.65,
2024-08-07,Travel Store Inter Airtx,Travel & Vacation,Signature Visa (...2562),DFW TV5 TRAVEL STORE     DFW INTER AIRTX,,-3.36,
2024-08-07,Hudson News,Shopping,Signature Visa (...2562),HUDSONNEWS  ST1159       IRVING       TX,,-10.92,
2024-08-07,Copelands of New Orlea,Restaurants & Bars,Signature Visa (...2562),COPELANDS OF NEW ORLEA   985-6430001  LA,,-18.47,
2024-08-07,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-45.00,
2024-08-07,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-1.00,
2024-08-07,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********5527,,-72.00,
2024-08-06,Anthropologie,Clothing,Signature Visa (...2562),ANTHROPOLOGIE.COM        HTTPSWWW.ANTHPA,,-128.79,
2024-08-06,Anthropologie,Clothing,Signature Visa (...2562),ANTHROPOLOGIE.COM        HTTPSWWW.ANTHPA,,-128.79,
2024-08-06,Panda Express,Restaurants & Bars,Signature Visa (...2562),SAN PANDAEXPRESS T2E 1365SAN DIEGO    CA,,-10.74,
2024-08-06,Clayton's Mexican,Restaurants & Bars,Signature Visa (...2562),TST* CLAYTON'S MEXICAN TACORONADO     CA,,-14.00,
2024-08-06,North Island,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),NORTH ISLAND CR          CORONADO     CA,,-103.00,
2024-08-06,ATM Fee Rebate,Other Income,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,3.00,
2024-08-06,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-08-05,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-147.48,
2024-08-05,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-42.22,
2024-08-05,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,45.30,
2024-08-05,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
2024-08-03,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-32.10,
2024-08-02,Taste Bayville Far Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR Virginia BeacVA,,-14.48,
2024-08-02,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-49.11,
2024-08-02,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********8740,,-72.00,
2024-08-01,David's Bridal,Other Income,Signature Visa (...2562),DAVIDS BRIDAL #951 KING OF PRUSS  CREDIT,,42.39,
2024-08-01,David's Bridal,Other Income,Signature Visa (...2562),DAVIDS BRIDAL #951 KING OF PRUSS  CREDIT,,52.99,
2024-08-01,David's Bridal,Other Income,Signature Visa (...2562),DAVIDS BRIDAL #951 KING OF PRUSS  CREDIT,,38.00,
2024-08-01,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-16.31,
2024-08-01,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-08-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-08-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-08-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-08-01,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********9618,,-72.00,
2024-08-01,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-08-01,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-07-31,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,3830.51,
2024-07-31,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.01,
2024-07-31,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0185,,-22.15,
2024-07-31,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-3830.51,
2024-07-31,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.22,
2024-07-31,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********8070,,-72.00,
2024-07-31,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.01,
2024-07-30,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
2024-07-30,Mobile Deposit,Other Income,Adeline Savings (...8722),DEPOSIT@MOBILE,,75.00,
2024-07-30,Mobile Deposit,Other Income,Adeline Savings (...8722),DEPOSIT@MOBILE,,50.00,
2024-07-29,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2024-07-29,Busch Gardens,Parking & Tolls,Signature Visa (...2562),BUSCH GARDENS PARKING    WILLIAMSBURG VA,,-32.00,
2024-07-29,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********3373,,3085.80,
2024-07-28,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-143.61,
2024-07-28,Care a Lot Va Beach Data Virginia Beacva,Medical,Signature Visa (...2562),CARE A LOT VA BEACH DATA VIRGINIA BEACVA,,-61.10,
2024-07-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
2024-07-28,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-173.63,
2024-07-28,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-62.07,
2024-07-26,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-116.38,
2024-07-26,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-73.47,
2024-07-26,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-50.02,
2024-07-26,Jose Tequi Httpsjosetequva,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUI* JOSE TEQUI   HTTPSJOSETEQUVA,,-36.56,
2024-07-26,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2024-07-26,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2024-07-25,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-37.75,
2024-07-25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0184,,-21.53,
2024-07-25,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********6264,,-72.00,
2024-07-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-15.66,
2024-07-24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST* TASTE - BAYVILLE FAR757-464-1566 VA,,-10.02,
2024-07-24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-07-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.89,
2024-07-23,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*RJ0LE5VD1   Amzn.com/billWA,,-30.08,
2024-07-23,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
2024-07-23,Amazon,Shopping,Signature Visa (...2562),AMAZON RET* 111-556600   WWW.AMAZON.COWA,,-4.76,
2024-07-23,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0184,,-15.68,
2024-07-23,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-07-22,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-12.69,
2024-07-22,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-60.42,
2024-07-22,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #677                VIRGINIA BEACVA,,-34.45,
2024-07-22,Baladi Mediterranean Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *BALADI MEDITERRANEAN Virginia BeacVA,,-108.84,
2024-07-22,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-171.35,
2024-07-20,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2024-07-19,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-24.29,
2024-07-19,G4cpoa,Transfer,Signature Visa (...2562),SQ *G4CPOA               VIRGINIA BEACVA,,-40.00,
2024-07-18,Avsva Bark Virginia Beacva,Pets,Signature Visa (...2562),AVSVA BARK               VIRGINIA BEACVA,,-69.50,
2024-07-18,ExxonMobil,Gas,Signature Visa (...2562),EXXON CAPE HENRY         VIRGINIA BEACVA,,-48.90,
2024-07-18,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
2024-07-17,The Development Ca,Medical,Signature Visa (...2562),THE <> DEVELOPMENT4156724474   CA,,-64.80,
2024-07-17,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-7.49,
2024-07-17,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-153.99,
2024-07-17,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-78.11,
2024-07-17,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********3428,,-583.42,
2024-07-17,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-544.16,
2024-07-17,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-166.73,
2024-07-17,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0179,,-90.61,
2024-07-17,Zelle Transfer to Lauren,Transfer,USAA SECURE MAIN CHECKING (...4156),Zelle: Lauren,,-105.00,
2024-07-16,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-201.18,
2024-07-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.06,
2024-07-15,Vans,Clothing,Signature Visa (...2562),VANS.COM                 P://SHOP.VANSCA,,-84.82,
2024-07-15,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-21.23,
2024-07-15,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,699.55,
2024-07-15,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,114.49,
2024-07-15,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-07-15,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
2024-07-15,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-147.08,
2024-07-15,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2024-07-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-07-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-07-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-07-15,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-07-15,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-07-14,The Home Depot,Other Income,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,28.56,
2024-07-14,Ticketmaster,Entertainment & Recreation,Signature Visa (...2562),TM *MEAN GIRLS TOURING   800-653-8000 CA,,-163.10,
2024-07-14,The Home Depot,Home Improvement,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,-25.72,
2024-07-13,Bodaciouspizzag,Restaurants & Bars,Signature Visa (...2562),DD BODACIOUSPIZZAG       855-973-1040 CA,,-32.89,
2024-07-13,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-77.48,
2024-07-12,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-332.54,
2024-07-11,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.86,
2024-07-09,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-65.68,
2024-07-09,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-11.69,
2024-07-09,Cheddarup Ocean Park Cheddarupco,Cash & ATM,Signature Visa (...2562),CHEDDARUP* OCEAN PARK    WWW.CHEDDARUPCO,,-30.00,
2024-07-09,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-07-08,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-41.76,
2024-07-08,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNE'S VA183      VIRGINIA BEACVA,,-7.24,
2024-07-08,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-14.41,
2024-07-08,Anthropologie,Clothing,Signature Visa (...2562),ANTHROPOLOGIE.COM        HTTPSWWW.ANTHPA,,-62.72,
2024-07-07,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-38.30,
2024-07-07,Opclfirewor,Transfer,Signature Visa (...2562),PAYPAL *OPCLFIREWOR      4029357733   CA,,-20.00,
2024-07-06,The Home Depot,Home Improvement,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,-306.18,
2024-07-06,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SQ *SHAKE SHACK          Virginia BeacVA,,-45.08,
2024-07-05,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********1592,,-72.00,
2024-07-04,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-42.39,
2024-07-04,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-46.53,
2024-07-04,Aquarium,Shopping,Signature Visa (...2562),CVB AQUARIUM             757-385-3474 VA,,-24.95,
2024-07-03,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-64.61,
2024-07-03,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-154.11,
2024-07-03,USAA,Financial Fees,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-18.30,
2024-07-03,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
2024-07-02,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-52.99,
2024-07-02,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       VIRGINIA BEACVA,,-29.09,
2024-07-02,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-52.99,
2024-07-02,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-52.99,
2024-07-01,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,3938.32,
2024-07-01,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-07-01,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-07-01,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-3938.32,
2024-07-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-07-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-07-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-07-01,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-07-01,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-06-30,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK - 1265A      646-747-7178 VA,,-39.92,
2024-06-30,Great Clips,Personal,Signature Visa (...2562),8907 GREAT CLIPS AT HAYGOVIRGINIA BEACVA,,-27.00,
2024-06-29,Walmart,Other Income,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,2.29,
2024-06-29,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.03,
2024-06-29,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*RC2YF3MC2    888-802-3080 WA,,-9.99,
2024-06-29,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-308.44,
2024-06-28,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-06-28,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2024-06-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
2024-06-28,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*RC7DM8RI0    888-802-3080 WA,,-9.99,
2024-06-28,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.01,
2024-06-28,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.19,
2024-06-28,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.01,
2024-06-27,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
2024-06-27,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-21.23,
2024-06-27,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
2024-06-27,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********9991,,1760.00,
2024-06-27,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********9992,,110.00,
2024-06-25,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST* TASTE - BAYVILLE FAR757-464-1566 VA,,-27.85,
2024-06-25,Taste Bayville Farvirginia Beac,Restaurants & Bars,Signature Visa (...2562),TST* TASTE - BAYVILLE FARVirginia BeacVA,,-6.35,
2024-06-25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-06-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.73,
2024-06-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-2.14,
2024-06-24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-68.20,
2024-06-24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********1105,,-54.00,
2024-06-23,Kohl's,Clothing,Signature Visa (...2562),WWW.KOHLS.COM #XXXXXXXXXXXXXX OH,,-30.36,
2024-06-23,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-25.61,
2024-06-23,Apex Entertainment Virgi Virginia,Entertainment & Recreation,Signature Visa (...2562),APEX ENTERTAINMENT VIRGI VIRGINIA BCH VA,,-43.00,
2024-06-22,Ikea,Other Income,Signature Visa (...2562),IKEA NORFOLK             NORFOLK      VA,,211.89,
2024-06-22,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-18.29,
2024-06-22,Car Spa Virginia Beacva,Auto Maintenance,Signature Visa (...2562),CAR SPA #32              VIRGINIA BEACVA,,-20.00,
2024-06-22,Amazon,Shopping,Signature Visa (...2562),AMAZON RET* 111-727173   WWW.AMAZON.COWA,,-18.49,
2024-06-22,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*RC7T07CJ0   Amzn.com/billWA,,-25.43,
2024-06-22,Nail Spa Virginia Beacva,Personal,Signature Visa (...2562),JTT NAIL SPA             VIRGINIA BEACVA,,-35.00,
2024-06-22,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-4.52,
2024-06-21,Kohl's,Other Income,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,0.35,
2024-06-21,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-06-21,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-387.06,
2024-06-21,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-3.21,
2024-06-21,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-0.78,
2024-06-21,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0173,,-22.15,
2024-06-21,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********1922,,-54.00,
2024-06-20,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-26.40,
2024-06-20,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-70.49,
2024-06-20,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********8616,,-54.00,
2024-06-19,Aldi,Other Income,Signature Visa (...2562),ALDI 80025               VIRGINIA BEACVA,,31.78,
2024-06-19,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-59.35,
2024-06-19,Aldi,Groceries,Signature Visa (...2562),ALDI 80025               VIRGINIA BEACVA,,-14.18,
2024-06-19,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-9.61,
