Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
5/16/25,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #1505               VIRGINIA BEACVA,,-35.5,
5/16/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-21.77,
5/16/25,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
5/16/25,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-157.79,
5/15/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
5/15/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
5/15/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
5/15/25,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-1301.91,
5/15/25,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
5/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
5/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
5/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
5/14/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00154       VIRGINIA BEACVA,,-12.48,
5/14/25,Barnes & Noble,Entertainment & Recreation,Signature Visa (...2562),BARNES & NOBLE #2195     VIRGINIA BEACVA,,-16.94,
5/14/25,Pei Wei,Restaurants & Bars,Signature Visa (...2562),PEI WEI ASIAN EXPRESS LYNVIRGINIA BEACVA,,-7.79,
5/14/25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-1004.85,
5/14/25,The Pretzel Twister,Restaurants & Bars,Signature Visa (...2562),SQ *THE PRETZEL TWISTER @VA Beach     VA,,-7.46,
5/14/25,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NI3O67Y31   Amzn.com/billWA,,-171.68,
5/14/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.79,
5/14/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-51.12,
5/14/25,Wawa,Gas,Signature Visa (...2562),WAWA 694                 VIRGINIA BEACVA,,-33.66,
5/13/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4705,,-82.83,
5/13/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.54,
5/13/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2190,,139.66,
5/13/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
5/12/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********M4P1,,194.05,
5/12/25,Henry Meds,Personal,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-1497,
5/12/25,Chicho's Pizza,Restaurants & Bars,Signature Visa (...2562),CHICHO'S PIZZA           757-2269867  VA,,-21.04,
5/12/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4843,,-51.05,
5/11/25,Walmart,Groceries,Signature Visa (...2562),WAL-MART #5922           VIRGINIA BEACVA,,-100.91,
5/11/25,Beach,Restaurants & Bars,USAA SECURE MAIN CHECKING (...4156),CAVALIER VA.BEACH        757-4388429  VA,,-22.27,
5/11/25,Inns & Hotels,Parking & Tolls,USAA SECURE MAIN CHECKING (...4156),TEZ*Cavalier Hotel       757-6853467  VA,,-12.55,
5/10/25,Inns & Hotels,Parking & Tolls,Signature Visa (...2562),TEZ*Cavalier Hotel       757-6853467  VA,,-7.2,
5/10/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-42.37,
5/9/25,Medaestheticsva Mavanfk Myshova,Personal,Signature Visa (...2562),SP MEDAESTHETICSVA       MAVANFK.MYSHOVA,,-141.68,
5/8/25,Allergan Gift Cards,Personal,Signature Visa (...2562),ALLERGAN GIFT CARDS      888-912-1572 CA,,-100,
5/8/25,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-9.88,
5/7/25,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-276.4,
5/7/25,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-43.65,
5/7/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-45.26,
5/6/25,Taste Bayville Far Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR Virginia BeacVA,,-8.58,
5/6/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-26.68,
5/6/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4837,,-18.13,
5/5/25,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
5/5/25,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
5/5/25,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5641.77,
5/5/25,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NB4VK1HN0   Amzn.com/billWA,,-85.84,
5/5/25,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-143.8,
5/5/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #02776      VIRGINIA BEACVA,,-39.51,
5/5/25,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.32,
5/5/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0275,,-124.63,
5/5/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0704,,-6.2,
5/5/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********5887,,88.64,
5/3/25,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5641.77,
5/3/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NB5V30NO0    888-802-3080 WA,,-9.99,
5/3/25,Hairbyraquel,Personal,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-69,
5/3/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-20.04,
5/3/25,US Postal Service,Postage & Shipping,Signature Visa (...2562),USPS PO 5193630455       VIRGINIA BEACVA,,-28.95,
5/2/25,Merchant Account,Miscellaneous,Signature Visa (...2562),SMG MERCHANT ACCOUNT EPICNORFOLK      VA,,-27,
5/2/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-156.1,
5/2/25,North End Pizza,Restaurants & Bars,Signature Visa (...2562),NORTH END PIZZA          757-4962600  VA,,-23.39,
5/1/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
5/1/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03987       757-500-4405 VA,,-39.21,
5/1/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
5/1/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
5/1/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
5/1/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
5/1/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
5/1/25,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.26,
5/1/25,Sj <>,Personal,Signature Visa (...2562),SJ <> <>       175-74965556 VA,,-422,
4/30/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2927,,-111.99,
4/30/25,Target,Clothing,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2927,,-153,
4/30/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********R9X4,,194.05,
4/30/25,Amazon,Personal,Signature Visa (...2562),AMAZON MKTPL*BC4X345G3   Amzn.com/billWA,,-50.81,
4/30/25,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-11.99,
4/30/25,iHerb.com,Medical,Signature Visa (...2562),IHERB IHERB.COM LPS77    951-6163600  CA,,-20.56,
4/30/25,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.28,
4/30/25,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
4/30/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1151,,22.15,
4/30/25,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
4/29/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03873       VIRGINIA BEACVA,,-11.74,
4/29/25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-313.2,
4/29/25,REI,Clothing,Signature Visa (...2562),REI.COM  800-426-4840    800-426-4840 WA,,-127.04,
4/29/25,Black Rifle Coffee,Restaurants & Bars,Signature Visa (...2562),BLACK RIFLE COFFEE - V   513-3663513  VA,,-5.56,
4/29/25,Valvoline,Auto Maintenance,Signature Visa (...2562),VIOC 080013              VIRGINIA BEACVA,,-181.33,
4/29/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
4/29/25,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
4/29/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.48,
4/28/25,REI,Shopping,Signature Visa (...2562),REI.COM  800-426-4840    800-426-4840 WA,,-42.35,
4/28/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
4/28/25,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu                     877-8244858  CA,,-23.75,
4/28/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9311,,-104.44,
4/28/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********8449,,19.64,
4/27/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-28.48,
4/27/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-106.72,
4/27/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-49.44,
4/27/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-28.44,
4/27/25,Aldi,Groceries,Signature Visa (...2562),ALDI 80025               VIRGINIA BEACVA,,-75.02,
4/27/25,Great Clips,Personal,Signature Visa (...2562),8912 GREAT CLIPS AT KROGEVIRGINIA BEACVA,,-27,
4/26/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-9.78,
4/25/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST* HARVEST & BREW 1    PORTSMOUTH   VA,,-7.09,
4/25/25,Tututix,Child Activities,Signature Visa (...2562),TUTUTIX                  205-757-8330 AL,,-39,
4/25/25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
4/24/25,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050131     PORTSMOUTH   VA,,-7.69,
4/24/25,Drjohns.com,Medical,Signature Visa (...2562),SP DR. JOHNS SUGAR       DRJOHNS.COM  MI,,-16.98,
4/24/25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
4/24/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-437,
4/23/25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********8159,,4542.5,
4/23/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-21.48,
4/23/25,Bobos Fine Chicken Res,Restaurants & Bars,Signature Visa (...2562),BOBOS FINE CHICKEN RES   757-6351279  VA,,-32.64,
4/22/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********8093,,-18.13,
4/22/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-27.67,
4/22/25,Walmart,Groceries,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-95.44,
4/22/25,Wawa,Groceries,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-2.92,
4/21/25,Target,Clothing,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0246,,-84.19,
4/21/25,Target,Personal,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0246,,-108,
4/21/25,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0246,,-25,
4/21/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03987       NORFOLK      VA,,-15.6,
4/21/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 41958           VIRGINIA BEACVA,,-3.22,
4/21/25,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-34.02,
4/21/25,Amazon,Groceries,Signature Visa (...2562),AMAZON RETA* 930D68143   WWW.AMAZON.COWA,,-36.34,
4/21/25,Target,Clothing,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1476,,-11.33,
4/21/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9926,,12.32,
4/20/25,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-297,
4/19/25,Lowe's,Home Improvement,Signature Visa (...2562),LOWES #01546*            VIRGINIA BEACVA,,-112.04,
4/19/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-34.8,
4/19/25,Ocean Park Civic Leag,Miscellaneous,Signature Visa (...2562),SQ *OCEAN PARK CIVIC LEAGgosq.com     VA,,-25,
4/18/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*7G9PV1063    888-802-3080 WA,,-2.99,
4/18/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-110.33,
4/18/25,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25,
4/18/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********6275,,-12.73,
4/17/25,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-190.35,
4/16/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********T7V7,,96.9,
4/16/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-32.74,
4/16/25,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.02,
4/16/25,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-104.24,
4/16/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-264.5,
4/16/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-13,
4/15/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
4/15/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
4/15/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
4/15/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
4/15/25,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
4/15/25,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-38.26,
4/15/25,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
4/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
4/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
4/15/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
4/14/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.79,
4/14/25,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9616,,-60.99,
4/14/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9616,,-45,
4/14/25,Target,Furniture & Housewares,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9616,,-35,
4/14/25,Target,Clothing,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9616,,-24,
4/14/25,Target,Personal,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9616,,-35,
4/14/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1014,,-18.34,
4/14/25,Target,Clothing,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1014,,-19,
4/14/25,Target,Personal,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1014,,-12,
4/14/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2072,,-80.56,
4/13/25,Norfolk Botanical,Shopping,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-12.3,
4/13/25,Baker's Crust Hillvirginia Beacva,Restaurants & Bars,Signature Visa (...2562),TST* BAKER'S CRUST - HILLVIRGINIA BEACVA,,-78.07,
4/13/25,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
4/12/25,PetSmart,Pets,Signature Visa (...2562),PETSMART # 1987          VIRGINIA BEACVA,,-23.31,
4/11/25,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-222.7,
4/11/25,Costco,Furniture & Housewares,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-170,
4/11/25,Costco,Restaurants & Bars,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-12.98,
4/11/25,Apple,Personal,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-32.39,
4/11/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST* HARVEST & BREW 2    PORTSMOUTH   VA,,-6.41,
4/11/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.54,
4/10/25,Little Caesars,Restaurants & Bars,Signature Visa (...2562),LITTLE CAESARS 0629 0003 757-363-7992 VA,,-8.13,
4/10/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*0S5810403    888-802-3080 WA,,-7.99,
4/10/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-30.43,
4/10/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********8064,,-89.89,
4/10/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-460,
4/10/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0580,,27.73,
4/9/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST* HARVEST & BREW 2    PORTSMOUTH   VA,,-5.61,
4/9/25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST* HARVEST & BREW 2    PORTSMOUTH   VA,,-5.61,
4/9/25,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 20040           VIRGINIA BEACVA,,-49.04,
4/8/25,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS #2505      PORTSMOUTH   VA,,-14.3,
4/7/25,Venmo,Pets,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********8461,,-80,
4/6/25,Amk Tarpley Thompson,Shopping,Signature Visa (...2562),AMK CW TARPLEY THOMPSON AWILLIAMSBURG VA,,-17,
4/6/25,Lodge Lobby Lounge,Restaurants & Bars,Signature Visa (...2562),LODGE LOBBY LOUNGE       757-220-7711 VA,,-12.27,
4/6/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-179.66,
4/5/25,Mellow Mushroom,Restaurants & Bars,Signature Visa (...2562),MELLOW MUSHROOM OLO #231 olo.com      VA,,-14.62,
4/5/25,Sal's By Victor,Restaurants & Bars,Signature Visa (...2562),SALS BY VICTOR           WILLIAMSBURG VA,,-185.22,
4/4/25,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-285.01,
4/4/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00735       757-564-6801 VA,,-35.3,
4/4/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-13.91,
4/4/25,Zelle,Other Income,USAA SECURE MAIN CHECKING (...4156),Zelle: Kimberley Fleagle,,225.75,
4/3/25,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-11.84,
4/3/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
4/3/25,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-47.17,
4/3/25,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.32,
4/3/25,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-460,
4/3/25,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
4/2/25,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-53.05,
4/2/25,Beachbuilt,Shopping,Signature Visa (...2562),SQ *BEACHBUILT           Virginia BeacVA,,-12.72,
4/2/25,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-14,
4/1/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
4/1/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
4/1/25,REI,Clothing,Signature Visa (...2562),REI.COM  800-426-4840    800-426-4840 WA,,-42.34,
