Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2025-06-09,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-13.10,
2025-06-08,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 6161         VIRGINIA BEACVA,,-4.22,
2025-06-08,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-5.56,
2025-06-08,The Pizza Box,Restaurants & Bars,Signature Visa (...2562),TST* THE PIZZA BOX       VIRGINIA BEACVA,,-16.13,
2025-06-07,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-5.75,
2025-06-05,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 38161     VIRGINIA BEACVA,,-58.19,
2025-06-04,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-3.03,
2025-06-03,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********K3R0,,96.90,
2025-06-03,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.30,
2025-06-03,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2597,,-15.60,
2025-06-03,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2025-06-03,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*N61371RJ2   Amzn.com/billWA,,-21.15,
2025-06-03,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-98.84,
2025-06-02,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-06-02,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-06-02,Duck Donuts,Restaurants & Bars,Signature Visa (...2562),DUCK DONUTS #6 KINGS GRA VIRGINIA BEACVA,,-8.36,
2025-06-02,Golf Galaxy,Clothing,Signature Visa (...2562),Golf Galaxy              Virginia BeacVA,,-42.37,
2025-06-02,Car Spa Virginia Beacva,Auto Maintenance,Signature Visa (...2562),CAR SPA #32              VIRGINIA BEACVA,,-18.00,
2025-06-02,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-21.54,
2025-06-02,USAA,Transfer,Elaina Pay (...4259),USAA FUNDS TRANSFER DB,,-500.00,
2025-06-02,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,8075.42,
2025-06-02,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-4000.00,
2025-06-02,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-06-02,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-06-02,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-06-02,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-8075.42,
2025-06-02,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,4000.00,
2025-06-02,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-06-02,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,500.00,
2025-06-01,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 27641          VIRGINIA BEACVA,,-3.33,
2025-06-01,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.45,
2025-06-01,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-16.95,
2025-06-01,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-42.77,
2025-06-01,Norfolk Botanical,Entertainment & Recreation,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-40.02,
2025-06-01,Norfolk Botanical,Entertainment & Recreation,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-108.00,
2025-06-01,Norfolk Botanical,Entertainment & Recreation,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-46.20,
2025-05-31,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-15.49,
2025-05-31,HelloFresh,Restaurants & Bars,Signature Visa (...2562),HELLOFRESH               347-200-0291 NY,,-32.04,
2025-05-31,HelloFresh,Restaurants & Bars,Signature Visa (...2562),HELLOFRESH               347-200-0291 NY,,-53.37,
2025-05-30,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-21.18,
2025-05-30,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
2025-05-30,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.31,
2025-05-30,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
2025-05-29,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-991.80,
2025-05-29,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-48.27,
2025-05-28,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-05-28,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
2025-05-28,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.48,
2025-05-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.75,
2025-05-28,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-05-28,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-18.66,
2025-05-27,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-05-27,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #06403      NORFOLK      VA,,-35.94,
2025-05-26,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-7.00,
2025-05-26,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-67.38,
2025-05-26,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-6.54,
2025-05-26,Amazon,Shopping,Signature Visa (...2562),AMAZON RETA* NZ70E0WR0   WWW.AMAZON.COWA,,-11.65,
2025-05-26,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #601236 O   757-499-1227 VA,,-58.72,
2025-05-25,DSW,Clothing,Signature Visa (...2562),DSW SEARS PEMBROKE MALL  VIRGINIA BEACVA,,-32.19,
2025-05-25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-28.44,
2025-05-25,Nordstrom,Clothing,Signature Visa (...2562),NORDSTROM #0677          VIRGINIA BEACVA,,-17.87,
2025-05-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
2025-05-23,PetSmart,Pets,Signature Visa (...2562),PETSMART # 1171          VIRGINIA BEACVA,,-23.31,
2025-05-23,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-26.00,
2025-05-22,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********9106,,4600.00,
2025-05-22,Starbucks,Gifts,Signature Visa (...2562),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-40.00,
2025-05-22,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-8.90,
2025-05-22,Barnes & Noble,Gifts,Signature Visa (...2562),BARNES & NOBLE #2195     VIRGINIA BEACVA,,-40.00,
2025-05-22,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.84,
2025-05-22,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-6.28,
2025-05-22,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-45.45,
2025-05-22,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-11.98,
2025-05-22,Warby Parker,Personal,Signature Visa (...2562),WARBY PARKER             888-4927297  NY,,-145.00,
2025-05-20,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********0668,,-977.43,
2025-05-20,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #907                BOLINGBROOK  IL,,-24.38,
2025-05-20,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-34.47,
2025-05-20,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-297.00,
2025-05-20,Cebroker.com,Education,Signature Visa (...2562),CEBROKER CEBROKER.COM    CEBROKER.COM FL,,-39.99,
2025-05-19,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-57.62,
2025-05-19,Target,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0044,,-20.00,
2025-05-19,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0044,,-76.29,
2025-05-19,Target,Personal,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0044,,-120.00,
2025-05-16,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-15.26,
2025-05-16,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #1505               VIRGINIA BEACVA,,-35.50,
2025-05-16,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-21.77,
2025-05-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2025-05-16,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-157.79,
2025-05-15,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-05-15,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-05-15,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-05-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-1301.91,
2025-05-15,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2025-05-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-05-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-05-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-05-14,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00154       VIRGINIA BEACVA,,-12.48,
2025-05-14,Barnes & Noble,Entertainment & Recreation,Signature Visa (...2562),BARNES & NOBLE #2195     VIRGINIA BEACVA,,-16.94,
2025-05-14,Pei Wei,Restaurants & Bars,Signature Visa (...2562),PEI WEI ASIAN EXPRESS LYNVIRGINIA BEACVA,,-7.79,
2025-05-14,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-1004.85,
2025-05-14,The Pretzel Twister,Restaurants & Bars,Signature Visa (...2562),SQ *THE PRETZEL TWISTER @VA Beach     VA,,-7.46,
2025-05-14,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NI3O67Y31   Amzn.com/billWA,,-171.68,
2025-05-14,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.79,
2025-05-14,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-51.12,
2025-05-14,Wawa,Gas,Signature Visa (...2562),WAWA 694                 VIRGINIA BEACVA,,-33.66,
2025-05-13,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4705,,-82.83,
2025-05-13,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.54,
2025-05-13,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2190,,139.66,
2025-05-13,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-05-12,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********M4P1,,194.05,
2025-05-12,Henry Meds,Personal,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-1497.00,
2025-05-12,Chicho's Pizza,Restaurants & Bars,Signature Visa (...2562),CHICHO'S PIZZA           757-2269867  VA,,-21.04,
2025-05-12,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4843,,-51.05,
2025-05-11,Walmart,Groceries,Signature Visa (...2562),WAL-MART #5922           VIRGINIA BEACVA,,-100.91,
2025-05-11,Beach,Restaurants & Bars,USAA SECURE MAIN CHECKING (...4156),CAVALIER VA.BEACH        757-4388429  VA,,-22.27,
2025-05-11,Inns & Hotels,Parking & Tolls,USAA SECURE MAIN CHECKING (...4156),TEZ*Cavalier Hotel       757-6853467  VA,,-12.55,
2025-05-10,Inns & Hotels,Parking & Tolls,Signature Visa (...2562),TEZ*Cavalier Hotel       757-6853467  VA,,-7.20,
2025-05-10,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-42.37,
2025-05-09,Medaestheticsva Mavanfk Myshova,Personal,Signature Visa (...2562),SP MEDAESTHETICSVA       MAVANFK.MYSHOVA,,-141.68,
2025-05-08,Allergan Gift Cards,Personal,Signature Visa (...2562),ALLERGAN GIFT CARDS      888-912-1572 CA,,-100.00,
2025-05-08,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-9.88,
2025-05-07,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-276.40,
2025-05-07,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-43.65,
2025-05-07,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-45.26,
2025-05-06,Taste Bayville Far Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR Virginia BeacVA,,-8.58,
2025-05-06,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-26.68,
2025-05-06,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4837,,-18.13,
2025-05-05,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2025-05-05,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2025-05-05,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5641.77,
2025-05-05,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NB4VK1HN0   Amzn.com/billWA,,-85.84,
2025-05-05,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-143.80,
2025-05-05,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #02776      VIRGINIA BEACVA,,-39.51,
2025-05-05,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.32,
2025-05-05,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0275,,-124.63,
2025-05-05,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0704,,-6.20,
2025-05-05,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********5887,,88.64,
2025-05-03,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5641.77,
2025-05-03,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NB5V30NO0    888-802-3080 WA,,-9.99,
2025-05-03,Hairbyraquel,Personal,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-69.00,
2025-05-03,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-20.04,
2025-05-03,US Postal Service,Postage & Shipping,Signature Visa (...2562),USPS PO 5193630455       VIRGINIA BEACVA,,-28.95,
2025-05-02,Merchant Account,Miscellaneous,Signature Visa (...2562),SMG MERCHANT ACCOUNT EPICNORFOLK      VA,,-27.00,
2025-05-02,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-156.10,
2025-05-02,North End Pizza,Restaurants & Bars,Signature Visa (...2562),NORTH END PIZZA          757-4962600  VA,,-23.39,
2025-05-01,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-05-01,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03987       757-500-4405 VA,,-39.21,
2025-05-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-05-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-05-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-05-01,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-05-01,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-05-01,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.26,
2025-05-01,Sj <>,Personal,Signature Visa (...2562),SJ <> <>       175-74965556 VA,,-422.00,
2025-04-30,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2927,,-111.99,
2025-04-30,Target,Clothing,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2927,,-153.00,
2025-04-30,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********R9X4,,194.05,
2025-04-30,Amazon,Personal,Signature Visa (...2562),AMAZON MKTPL*BC4X345G3   Amzn.com/billWA,,-50.81,
2025-04-30,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-11.99,
2025-04-30,iHerb.com,Medical,Signature Visa (...2562),IHERB IHERB.COM LPS77    951-6163600  CA,,-20.56,
2025-04-30,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.28,
2025-04-30,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
2025-04-30,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1151,,22.15,
2025-04-30,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
2025-04-29,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03873       VIRGINIA BEACVA,,-11.74,
2025-04-29,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-313.20,
2025-04-29,REI,Clothing,Signature Visa (...2562),REI.COM  800-426-4840    800-426-4840 WA,,-127.04,
2025-04-29,Black Rifle Coffee,Restaurants & Bars,Signature Visa (...2562),BLACK RIFLE COFFEE - V   513-3663513  VA,,-5.56,
2025-04-29,Valvoline,Auto Maintenance,Signature Visa (...2562),VIOC 080013              VIRGINIA BEACVA,,-181.33,
2025-04-29,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-04-29,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
2025-04-29,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.48,
2025-04-28,REI,Shopping,Signature Visa (...2562),REI.COM  800-426-4840    800-426-4840 WA,,-42.35,
2025-04-28,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-04-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu                     877-8244858  CA,,-23.75,
2025-04-28,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9311,,-104.44,
2025-04-28,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********8449,,19.64,
2025-04-27,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-28.48,
2025-04-27,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-106.72,
2025-04-27,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-49.44,
2025-04-27,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-28.44,
2025-04-27,Aldi,Groceries,Signature Visa (...2562),ALDI 80025               VIRGINIA BEACVA,,-75.02,
2025-04-27,Great Clips,Personal,Signature Visa (...2562),8912 GREAT CLIPS AT KROGEVIRGINIA BEACVA,,-27.00,
2025-04-26,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-9.78,
2025-04-25,Harvest & Brew,Restaurants & Bars,Signature Visa (...2562),TST* HARVEST & BREW 1    PORTSMOUTH   VA,,-7.09,
2025-04-25,Tututix,Child Activities,Signature Visa (...2562),TUTUTIX                  205-757-8330 AL,,-39.00,
2025-04-25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-04-24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050131     PORTSMOUTH   VA,,-7.69,
2025-04-24,Drjohns.com,Medical,Signature Visa (...2562),SP DR. JOHNS SUGAR       DRJOHNS.COM  MI,,-16.98,
2025-04-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
2025-04-24,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Rose Correct,,-437.00,
2025-04-23,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********8159,,4542.50,
2025-04-23,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-21.48,
